DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2022,570.004,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2022,57.654,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2022,5438.566,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2022,7.175,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2022,420.155,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2022,157.906,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2022,276.597,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2022,26.421,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2022,27.925,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2022,158.664,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2022,15.548,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2022,9.834,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2022,28.877,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2022,2009.53,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2022,1727.973,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2022,761.616,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2022,2535.99,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2022,9169.418,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2022,21.85,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2022,42.452,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2022,38.925,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2022,292.87,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2022,56.682,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2022,84.307,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2022,43.743,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2022,116.049,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2022,8.147,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2022,100.49,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2022,64.05,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2022,20.493,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2022,56.437,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2022,60.526,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2022,24.297,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2022,144.876,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2022,295.266,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2022,199.857,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2022,55.501,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2022,2456.78,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2022,7.175,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2022,154.199,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2022,150.8,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2022,266.89,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2022,15.792,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2022,24.843,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2022,77.102,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2022,14.223,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2022,9.262,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2022,26.397,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2022,948.909,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2022,892.554,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2022,707.505,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2022,1683.008,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2022,7910.396,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2022,8.306,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2022,11.565,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2022,23.744,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2022,526.378,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2022,15.409,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2022,13.272,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2022,59.392,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2022,71.361,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2022,7.744,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2022,37.897,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2022,20.976,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2022,43.749,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2022,62.594,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2022,16.371,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2022,179.438,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2022,270.452,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_53,2022,370.146,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_54,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_61,2022,2981.786,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_62,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_63,2022,265.956,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_71,2022,7.106,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_72,2022,9.707,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_73,2022,10.63,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_74,2022,3.081,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_75,2022,81.562,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_81,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_82,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_83,2022,,U,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_91,2022,1060.621,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_92,2022,835.419,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_93,2022,54.111,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),KEN,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_X,2022,852.981,,NB,PS,3,HS - Continuous household survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
